created_at,id,text
2020-05-26 19:56:02+00:00,1265371132703768578,"This afternoon, President @realDonaldTrump will deliver remarks on protecting American seniors with diabetes. 

Wat… https://t.co/CpumEoRHio"
2020-05-26 19:45:15+00:00,1265368418414407687,"FISA is an important intelligence tool—and it was used, abused, and politicized to spy on President Trump's campaig… https://t.co/4725xyYAij"
2020-05-26 19:32:09+00:00,1265365121838309381,Closing our economy involves real consequences and tradeoffs. President @realDonaldTrump's decision to do it was th… https://t.co/rduFoWWI3C
2020-05-26 19:24:07+00:00,1265363100607356928,President @realDonaldTrump wants to see our Country reopen with measures in place to keep Americans safe! https://t.co/etH3Bzdbfs
2020-05-26 19:15:08+00:00,1265360839646892037,"The United States is performing 300-400,000 Coronavirus tests per day. https://t.co/ADAdEczGkb"
2020-05-26 19:04:14+00:00,1265358098195251201,.@PressSec gives an update on Coronavirus testing sites: https://t.co/PewrXLZBSR
2020-05-26 18:11:40+00:00,1265344870891130880,LIVE: @PressSec holds a briefing https://t.co/xnE8jl6DwR
2020-05-26 17:45:02+00:00,1265338168053809153,"Press Secretary Kayleigh McEnany will hold a briefing at 2:00 p.m. ET!

Watch live: https://t.co/EmsdctGWtd https://t.co/d6zII6kNcr"
2020-05-26 16:42:00+00:00,1265322305623818241,"Left-wing bias is no accident: ""The media likes what it is doing,"" writes a former CBS News executive.

Maybe it's… https://t.co/TdH8AYRPBS"
2020-05-26 16:08:08+00:00,1265313781015552008,The President spent Memorial Day honoring all the men and women who have given their lives to defend our freedom.… https://t.co/A1Nfsh6yM1
2020-05-26 15:23:06+00:00,1265302446294867969,"RT @realDonaldTrump: ....One person lost to this invisible virus is too much, it should have been stopped at its source, China, but I acted…"
2020-05-26 15:22:59+00:00,1265302416884412418,"RT @realDonaldTrump: For all of the political hacks out there, if I hadn’t done my job well, &amp; early, we would have lost 1 1/2 to 2 Million…"
2020-05-26 15:13:24+00:00,1265300006711541761,"""Now more than ever, we will remember and honor all the men and women throughout the generations who defended our f… https://t.co/3tkevt1jdA"
2020-05-26 15:01:50+00:00,1265297095554203649,"RT @realDonaldTrump: We made most Governors look very good, even great, by getting them the Ventilators, unlimited Testing, and supplies, a…"
2020-05-26 13:46:44+00:00,1265278195449737216,"RT @realDonaldTrump: Stock Market up BIG, DOW crosses 25,000. S&amp;P 500 over 3000. States should open up ASAP. The Transition to Greatness ha…"
2020-05-26 00:24:15+00:00,1265076246498639875,"RT @Mike_Pence: A beautiful morning at @ArlingtonNatl honoring our Nation's fallen heroes.

After a time of great hardship for millions of…"
2020-05-25 23:47:03+00:00,1265066884984176640,"Because of our fallen heroes, America is safe, strong, mighty, and free! 🇺🇸 https://t.co/qA63RkEcUv"
2020-05-25 21:53:03+00:00,1265038192715214848,"RT @Mike_Pence: Today is Memorial Day in America. Now more than ever, we will remember and honor all the men and women throughout the gener…"
2020-05-25 21:38:24+00:00,1265034509420027904,"RT @realDonaldTrump: Great reviews on our handling of Covid 19, sometimes referred to as the China Virus. Ventilators, Testing, Medical Sup…"
2020-05-25 21:08:00+00:00,1265026856400695296,"RT @thejointstaff: #GenMilley: This #MemorialDay, we pause to honor the more than 1 million Americans who made the ultimate sacrifice since…"
2020-05-25 20:51:03+00:00,1265022590340476928,RT @EsperDoD: Today we honor our fallen warriors who made the ultimate sacrifice for our nation. https://t.co/abWzKJLGhs
2020-05-25 20:29:16+00:00,1265017111296061441,RT @FLOTUS: We lay this wreath to pay respects to all of our courageous service members &amp; fallen heroes. You gave your lives for our nation…
2020-05-25 19:29:44+00:00,1265002126088048641,RT @USNavy: We honor them. Today and every day. #MemorialDay https://t.co/jrp9stQcU0
2020-05-25 19:28:21+00:00,1265001778392768514,"RT @USMC: This #MemorialDay, we pause to honor our fallen brothers and sisters. We will always remember their sacrifices for our nation. ht…"
2020-05-25 19:27:31+00:00,1265001568191107072,RT @USCG: Today we pause and reflect upon all who have given their lives in the ongoing effort to protect our freedom. We will never forget…
2020-05-25 19:15:02+00:00,1264998426678300672,"Today, we honor our fallen heroes and pray for the loved ones they left behind. https://t.co/oB1bIHUZ4J"
2020-05-25 17:51:14+00:00,1264977339810828289,"""As long as our flag flies in the sky above, the names of these fallen warriors will be woven into its threads."" 🇺🇸 https://t.co/ME44Klq4AD"
2020-05-25 17:34:18+00:00,1264973077613547521,President @realDonaldTrump shares the story of Capt. Daniel Eggers' courage and supreme sacrifice for our country: https://t.co/yM8N7HvqxI
2020-05-25 17:26:28+00:00,1264971106060046336,"Twin brothers Jim and Jack Krebs valiantly fought side-by-side in the Battle of the Bulge.

President… https://t.co/T67FAJqOTg"
2020-05-25 17:05:50+00:00,1264965914275057665,RT @realDonaldTrump: https://t.co/UQ4lBP1nor
2020-05-25 16:46:21+00:00,1264961008994603008,We can never repay our Nation's Gold Star families. https://t.co/i31z6cUIU7
2020-05-25 16:39:15+00:00,1264959224796155904,"""Every time we sing our anthem, every time its rousing chorus swells our hearts with pride, we renew the eternal bo… https://t.co/sJqgxDsygy"
2020-05-25 16:31:08+00:00,1264957183311167491,"""In recent months, our Nation and the world have been engaged in a new form of battle against an invisible enemy.… https://t.co/kO76S126iC"
2020-05-25 16:22:51+00:00,1264955096581971975,"President @realDonaldTrump is at Fort McHenry—""this noble fortress of American liberty""—to pay tribute to all who f… https://t.co/NEJKlvxnaI"
2020-05-25 15:59:02+00:00,1264949102015438850,LIVE: POTUS and FLOTUS participate in a Memorial Day Ceremony https://t.co/KhkNLwql5Z
2020-05-25 15:44:56+00:00,1264945553823150082,"Next—President @realDonaldTrump and @FLOTUS participate in a Memorial Day ceremony at Fort McHenry.

Watch live:… https://t.co/pALaX2Hgn7"
2020-05-25 15:25:44+00:00,1264940721779458049,RT @Mike_Pence: Today we remember and honor those who served and did not come home. America will never forget the brave men and women who l…
2020-05-25 14:19:29+00:00,1264924050876280832,LIVE: POTUS and FLOTUS Participate in a Wreath Laying Ceremony https://t.co/IOBZrkMSWs
2020-05-25 14:08:41+00:00,1264921333806379015,"RT @DeptofDefense: LIVE: @POTUS, @VP, @EsperDoD &amp; #GenMilley attend the 152nd National #MemorialDay Observance at @ArlingtonNatl. https://t…"
2020-05-25 13:56:10+00:00,1264918182579576832,RT @ArlingtonNatl: The 152nd National Memorial Day Observance to honor America’s fallen military service members at Arlington National Ceme…
2020-05-25 13:48:00+00:00,1264916126443675649,"This morning, President @realDonaldTrump and @FLOTUS will participate in a wreath laying ceremony at Arlington Nati… https://t.co/SQUT9UQhdT"
2020-05-25 13:42:00+00:00,1264914616578125826,"""Our fallen warriors gave their last breath for our country and our freedom. Today, let us pause in quiet reverence… https://t.co/KHalquhJe1"
2020-05-25 13:27:03+00:00,1264910853490593792,"RT @USNavy: On this #MemorialDay, we recognize those who came before us and made the ultimate sacrifice. We will continue to honor your leg…"
2020-05-25 13:25:29+00:00,1264910462812028928,"RT @USMC: Although time may separate us from the past and social distancing separates us physically in the present, we are united by revere…"
2020-05-25 13:23:38+00:00,1264909997638647809,"RT @USArmy: Today, let us take time to reflect on those we've lost. We honor their courage, devotion and sacrifice.

Thank you for showing…"
2020-05-25 13:20:48+00:00,1264909283709329412,"RT @usairforce: Today, we honor those who have made the ultimate sacrifice while serving our country. #MemorialDay https://t.co/AO5mxOx7Gf"
2020-05-25 13:11:14+00:00,1264906873796472835,RT @realDonaldTrump: https://t.co/8fvJRDJREz
2020-05-25 13:11:12+00:00,1264906865646993409,RT @realDonaldTrump: https://t.co/U02F9CL0je
2020-05-25 12:19:32+00:00,1264893866051809281,"RT @realDonaldTrump: TRANSITION TO GREATNESS! Get ready, it is already happening again!"
2020-05-25 12:19:20+00:00,1264893815833407490,RT @realDonaldTrump: HAPPY MEMORIAL DAY!
2020-05-25 02:43:29+00:00,1264748894770135042,RT @realDonaldTrump: Schools in our country should be opened ASAP. Much very good information now available. @SteveHiltonx @FoxNews
2020-05-25 02:22:37+00:00,1264743646756311041,"RT @realDonaldTrump: Having the G7 meeting in Washington is very important for those countries, and the World! https://t.co/tWECoIlu6F"
2020-05-25 02:22:11+00:00,1264743537838612481,"RT @realDonaldTrump: Among many other very important events, meetings, and calls! https://t.co/0yNFtFpXpv"
2020-05-25 02:00:15+00:00,1264738018591739904,"RT @realDonaldTrump: I give, and have given from the beginning, my entire yearly salary, $400,000 to $450,000, back to our government. Last…"
2020-05-25 01:36:12+00:00,1264731963946143744,"Congratulations, Class of 2020! 🎓 https://t.co/PAYxPuSojY"
2020-05-25 00:48:13+00:00,1264719887613808640,"On Thursday, President @realDonaldTrump thanked America's great auto companies for blazing a trail to safely restar… https://t.co/kRX6MxuP8a"
2020-05-24 23:19:04+00:00,1264697451497369601,"RT @realDonaldTrump: Be sure to watch, “Witch Hunt, the Flynn Vindication” hosted by the very knowledgeable @GreggJarrett on @FoxNews tonig…"
2020-05-24 23:18:59+00:00,1264697430378983426,Thank you to the farmers and producers across the country who have kept our nation fed and nourished as we battle t… https://t.co/zUJCwa292y
2020-05-24 21:50:21+00:00,1264675127893131269,President @realDonaldTrump has kept his promise to fight the swamp and expose the deep state. https://t.co/sJbyGSDvzK
2020-05-24 21:22:05+00:00,1264668012126310413,"On Friday, President @realDonaldTrump declared houses of worship as essential places that provide essential service… https://t.co/uIRngUQLde"
2020-05-24 21:06:08+00:00,1264664001390182401,"Critics attacked President @realDonaldTrump for taking early, decisive action to stop travel from China.

His decis… https://t.co/tjpBTAX9Kh"
2020-05-24 20:45:08+00:00,1264658716118396930,"President @realDonaldTrump built the greatest economy in our history, and he'll do it again. https://t.co/o0DSTTlhis"
2020-05-24 19:01:09+00:00,1264632546412892161,"""This too will pass,"" @SecretaryCarson says about the Coronavirus. ""And it will pass a lot faster if we all work to… https://t.co/9SweVoQmf8"
2020-05-24 17:33:12+00:00,1264610412303179776,Acting Secretary Chad Wolf on the 3 key actions @DHSgov has taken to secure our borders during the Coronavirus pand… https://t.co/BfHtijPjSh
2020-05-24 15:55:04+00:00,1264585715431735296,Every member of President @realDonaldTrump's Cabinet is working tirelessly to defeat the invisible enemy! https://t.co/b0ftrnLtjw
2020-05-24 15:15:41+00:00,1264575804748464128,"RT @FLOTUS: We mourn every life lost to #COVID19. We will pray for their families &amp; loved ones on this somber day, &amp; always. https://t.co/W…"
2020-05-24 14:34:19+00:00,1264565397233295362,"RT @realDonaldTrump: Cases, numbers and deaths are going down all over the Country!"
2020-05-24 14:12:42+00:00,1264559957661421569,RT @realDonaldTrump: “Full Measure with Sheryl Attkisson” interview on @ABC at 10:00 A.M. Sunday. Enjoy!
2020-05-24 00:48:56+00:00,1264357681030205440,President @realDonaldTrump will travel to Central Florida to watch as @NASA and @SpaceX launch astronauts from Amer… https://t.co/qWoyeVdUJC
2020-05-23 23:00:03+00:00,1264330279562379269,RT @realDonaldTrump: TRANSITION TO GREATNESS!
2020-05-23 22:15:59+00:00,1264319188883189760,RT @FLOTUS: It was an honor to address the class of 2020 at the @WhiteHouse yesterday. These students have proven to the entire world that…
2020-05-23 21:39:50+00:00,1264310091400073217,RT @FLOTUS: Graduation is a pivotal moment for students of all education levels. @POTUS &amp; I were proud to recognize &amp; celebrate the class o…
2020-05-23 20:01:25+00:00,1264285326861905920,"RT @realDonaldTrump: All things that I have GOTTEN DONE, including Criminal Justice Reform!"
2020-05-23 20:01:16+00:00,1264285286827204608,RT @realDonaldTrump: Patriots!
2020-05-23 18:40:18+00:00,1264264910139207681,"""We have retooled, refocused, and refashioned different sectors of our society to attack this enemy that we know as… https://t.co/4fwl2wqlyM"
2020-05-23 17:29:09+00:00,1264247006446456832,America's economic renaissance was delivering huge results for underserved communities—including those who are now… https://t.co/XoZ8SUtURD
2020-05-23 16:00:57+00:00,1264224809648623618,"During his trip to the Detroit area this week, President @realDonaldTrump met with African American leaders for a l… https://t.co/Kfmb1QVgdb"
2020-05-23 14:31:01+00:00,1264202175376437249,"At @Ford’s Rawsonville plant this week, President @realDonaldTrump saw firsthand how one company quickly repurposed… https://t.co/UCoCzdAmQB"
2020-05-23 13:39:55+00:00,1264189316361850885,RT @PressSec: “A White House advisory panel on Tuesday urged the government &amp; private industry to work together on new technological infras…
2020-05-23 01:44:21+00:00,1264009238671695872,Here are 5 questions any good reporter *should* ask: https://t.co/XJF5elZMK8
2020-05-23 01:35:53+00:00,1264007107289985024,"RT @PressSec: Places of worship are ESSENTIAL.

President @realDonaldTrump reaffirmed his support for the First Amendment by announcing new…"
2020-05-23 01:01:14+00:00,1263998387453603840,RT @SecBernhardt: .@Interior and @USIndianAffairs remain committed to supporting @RealDonaldTrump’s efforts to beat #COVID19 in Indian Coun…
2020-05-23 00:55:53+00:00,1263997041065242627,"RT @DepSecHargan: .@POTUS has made tribal health a top priority of this administration, and today @HHSgov is delivering ➡️ $500 million to…"
2020-05-23 00:50:55+00:00,1263995791204589568,"RT @SecAzar: Under @POTUS’s leadership, @HHSGov is working with tribal governments to do everything we can to protect and support heroic he…"
2020-05-23 00:25:30+00:00,1263989395520094216,RT @FLOTUS: Beautiful to see our brave American Veterans at today's #RollingtoRemember ride to honor our nation’s POW/MIA &amp; bring attention…
2020-05-22 22:38:40+00:00,1263962512061534208,"RT @thehill: Pastor Darrell Scott: ""This President has been the most pro-black president in my lifetime."" https://t.co/KeoP7QRN5j"
